Instrument;last Time;Kaufpreis;last Price;TakeProfit;StopLoss;macd;macdTrigger;parabolicSAR;ema
EUR_SEK;2022-06-07T22:30;-998,112191;10,489500;10,468520;10,499990;-0,000945;-0,002610;10,473226;10,484514
EUR_ZAR;2022-06-07T22:30;-998,112191;16,475400;16,442450;16,491880;-0,001596;-0,008082;16,440966;16,525665
USD_INR;2022-06-07T21:00;-998,112191;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:30;-998,112191;388,370000;387,593000;388,759000;-0,018467;0,020058;389,512179;387,869538
USD_THB;2022-06-07T22:30;998,112191;34,420000;34,489000;34,385000;-0,011393;-0,012043;34,417117;34,447935
USD_ZAR;2022-06-07T22:30;-998,112191;15,390100;15,359320;15,405490;-0,010661;-0,017557;15,338879;15,468418
EUR_NOK;2022-06-07T22:30;-998,112191;10,142600;10,122310;10,152740;-0,000512;-0,001020;10,144520;10,103356
GBP_PLN;2022-06-07T22:30;-998,112191;5,381900;5,371140;5,387280;0,002853;0,004272;5,386224;5,373239
USD_SEK;2022-06-07T22:30;-998,112191;9,812100;9,792480;9,821910;-0,004071;-0,008051;9,782326;9,813981
USD_TRY;2022-06-07T22:30;-998,112191;16,834900;16,801230;16,851730;0,029352;0,021924;16,770292;16,659896
EUR_TRY;2022-06-07T22:30;-998,112191;18,021400;17,985360;18,039420;0,041995;0,035032;18,007892;17,798664
GBP_ZAR;2022-06-07T22:30;-998,112191;19,378100;19,339340;19,397480;0,016810;0,013237;19,336754;19,363848
TRY_JPY;2022-06-07T22:30;-998,112191;7,880000;7,864000;7,888000;-0,013885;-0,011687;7,909929;7,955046
EUR_PLN;2022-06-07T22:30;-998,112191;4,575800;4,566650;4,580380;-0,001991;-0,001746;4,577962;4,585672
CHF_ZAR;2022-06-07T22:30;-998,112191;15,817600;15,785960;15,833420;-0,005798;-0,012444;15,790156;15,907221
USD_NOK;2022-06-07T22:30;1996,224382;9,474500;9,493450;9,465030;-0,006819;-0,007532;9,420349;9,456608
EUR_SEK;2022-06-07T22:30;-998,112191;10,489500;10,468520;10,499990;-0,000945;-0,002610;10,473226;10,484514
EUR_ZAR;2022-06-07T22:30;-998,112191;16,474700;16,441750;16,491170;-0,001652;-0,008088;16,440966;16,525658
USD_INR;2022-06-07T21:00;-998,112191;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:30;-998,112191;388,300000;387,523000;388,689000;-0,024051;0,019438;389,512179;387,868841
USD_THB;2022-06-07T22:30;998,112191;34,420000;34,489000;34,385000;-0,011393;-0,012043;34,417117;34,447935
USD_ZAR;2022-06-07T22:30;-998,112191;15,390100;15,359320;15,405490;-0,010661;-0,017557;15,338879;15,468418
EUR_NOK;2022-06-07T22:30;-998,112191;10,142600;10,122310;10,152740;-0,000512;-0,001020;10,144520;10,103356
GBP_PLN;2022-06-07T22:30;-998,112191;5,381800;5,371040;5,387180;0,002845;0,004271;5,386224;5,373238
USD_SEK;2022-06-07T22:30;-998,112191;9,812100;9,792480;9,821910;-0,004071;-0,008051;9,782326;9,813981
USD_TRY;2022-06-07T22:30;-998,112191;16,834800;16,801130;16,851630;0,029344;0,021923;16,770292;16,659895
EUR_TRY;2022-06-07T22:30;-998,112191;18,021300;17,985260;18,039320;0,041987;0,035031;18,007892;17,798663
GBP_ZAR;2022-06-07T22:30;-998,112191;19,378100;19,339340;19,397480;0,016810;0,013237;19,336754;19,363848
TRY_JPY;2022-06-07T22:30;-998,112191;7,880000;7,864000;7,888000;-0,013885;-0,011687;7,909929;7,955046
EUR_PLN;2022-06-07T22:30;-998,112191;4,575800;4,566650;4,580380;-0,001991;-0,001746;4,577962;4,585672
CHF_ZAR;2022-06-07T22:30;-998,112191;15,817700;15,786060;15,833520;-0,005790;-0,012443;15,790156;15,907222
USD_NOK;2022-06-07T22:30;1996,224382;9,474300;9,493250;9,464830;-0,006835;-0,007534;9,420349;9,456606
EUR_SEK;2022-06-07T22:30;-998,112191;10,489500;10,468520;10,499990;-0,000945;-0,002610;10,473226;10,484514
EUR_ZAR;2022-06-07T22:30;-998,112191;16,475400;16,442450;16,491880;-0,001596;-0,008082;16,440966;16,525665
USD_INR;2022-06-07T21:00;-998,112191;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:30;-998,112191;388,300000;387,523000;388,689000;-0,024051;0,019438;389,512179;387,868841
USD_THB;2022-06-07T22:30;998,112191;34,420000;34,489000;34,385000;-0,011393;-0,012043;34,417117;34,447935
USD_ZAR;2022-06-07T22:30;-998,112191;15,390100;15,359320;15,405490;-0,010661;-0,017557;15,338879;15,468418
EUR_NOK;2022-06-07T22:30;-998,112191;10,142600;10,122310;10,152740;-0,000512;-0,001020;10,144520;10,103356
GBP_PLN;2022-06-07T22:30;-998,112191;5,381900;5,371140;5,387280;0,002853;0,004272;5,386224;5,373239
USD_SEK;2022-06-07T22:30;-998,112191;9,812100;9,792480;9,821910;-0,004071;-0,008051;9,782326;9,813981
USD_TRY;2022-06-07T22:30;-998,112191;16,845800;16,812110;16,862650;0,030222;0,022021;16,770292;16,660004
EUR_TRY;2022-06-07T22:30;-998,112191;18,033900;17,997830;18,051930;0,042993;0,035142;18,007892;17,798789
GBP_ZAR;2022-06-07T22:30;-998,112191;19,378300;19,339540;19,397680;0,016826;0,013238;19,336754;19,363850
TRY_JPY;2022-06-07T22:30;-998,112191;7,870000;7,854000;7,878000;-0,014683;-0,011776;7,909929;7,954947
EUR_PLN;2022-06-07T22:30;-998,112191;4,575800;4,566650;4,580380;-0,001991;-0,001746;4,577962;4,585672
CHF_ZAR;2022-06-07T22:30;-998,112191;15,817400;15,785770;15,833220;-0,005814;-0,012446;15,790156;15,907219
USD_NOK;2022-06-07T22:30;1996,224382;9,474000;9,492950;9,464530;-0,006858;-0,007536;9,420349;9,456603
EUR_SEK;2022-06-07T22:30;-998,112191;10,489500;10,468520;10,499990;-0,000945;-0,002610;10,473226;10,484514
EUR_ZAR;2022-06-07T22:30;-998,112191;16,475400;16,442450;16,491880;-0,001596;-0,008082;16,440966;16,525665
USD_INR;2022-06-07T21:00;-998,112191;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:30;-998,112191;388,320000;387,543000;388,709000;-0,022456;0,019615;389,512179;387,869040
USD_THB;2022-06-07T22:30;998,112191;34,420000;34,489000;34,385000;-0,011393;-0,012043;34,417117;34,447935
USD_ZAR;2022-06-07T22:30;-998,112191;15,390100;15,359320;15,405490;-0,010661;-0,017557;15,338879;15,468418
EUR_NOK;2022-06-07T22:30;-998,112191;10,142600;10,122310;10,152740;-0,000512;-0,001020;10,144520;10,103356
GBP_PLN;2022-06-07T22:30;-998,112191;5,381800;5,371040;5,387180;0,002845;0,004271;5,386224;5,373238
USD_SEK;2022-06-07T22:30;-998,112191;9,812100;9,792480;9,821910;-0,004071;-0,008051;9,782326;9,813981
USD_TRY;2022-06-07T22:30;-998,112191;16,843400;16,809710;16,860240;0,030030;0,021999;16,770292;16,659980
EUR_TRY;2022-06-07T22:30;-998,112191;18,030200;17,994140;18,048230;0,042697;0,035110;18,007892;17,798752
GBP_ZAR;2022-06-07T22:30;-998,112191;19,378200;19,339440;19,397580;0,016818;0,013237;19,336754;19,363849
TRY_JPY;2022-06-07T22:30;-998,112191;7,880000;7,864000;7,888000;-0,013885;-0,011687;7,909929;7,955046
EUR_PLN;2022-06-07T22:30;-998,112191;4,575800;4,566650;4,580380;-0,001991;-0,001746;4,577962;4,585672
CHF_ZAR;2022-06-07T22:30;-998,112191;15,817600;15,785960;15,833420;-0,005798;-0,012444;15,790156;15,907221
USD_NOK;2022-06-07T22:30;1996,224382;9,474300;9,493250;9,464830;-0,006835;-0,007534;9,420349;9,456606
EUR_SEK;2022-06-07T22:30;-998,112191;10,489500;10,468520;10,499990;-0,000945;-0,002610;10,473226;10,484514
EUR_ZAR;2022-06-07T22:30;-998,112191;16,475000;16,442050;16,491480;-0,001628;-0,008086;16,440966;16,525661
USD_INR;2022-06-07T21:00;-998,112191;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:30;-998,112191;388,370000;387,593000;388,759000;-0,018467;0,020058;389,512179;387,869538
USD_THB;2022-06-07T22:30;998,112191;34,420000;34,489000;34,385000;-0,011393;-0,012043;34,417117;34,447935
USD_ZAR;2022-06-07T22:30;-998,112191;15,390100;15,359320;15,405490;-0,010661;-0,017557;15,338879;15,468418
EUR_NOK;2022-06-07T22:30;-998,112191;10,142400;10,122120;10,152540;-0,000528;-0,001022;10,144520;10,103355
GBP_PLN;2022-06-07T22:30;-998,112191;5,381800;5,371040;5,387180;0,002845;0,004271;5,386224;5,373238
USD_SEK;2022-06-07T22:30;-998,112191;9,812700;9,793070;9,822510;-0,004023;-0,008045;9,782326;9,813987
USD_TRY;2022-06-07T22:30;-998,112191;16,842600;16,808910;16,859440;0,029966;0,021992;16,770292;16,659972
EUR_TRY;2022-06-07T22:30;-998,112191;18,029600;17,993540;18,047630;0,042650;0,035104;18,007892;17,798746
GBP_ZAR;2022-06-07T22:30;-998,112191;19,378300;19,339540;19,397680;0,016826;0,013238;19,336754;19,363850
TRY_JPY;2022-06-07T22:30;-998,112191;7,870000;7,854000;7,878000;-0,014683;-0,011776;7,909929;7,954947
EUR_PLN;2022-06-07T22:30;-998,112191;4,575800;4,566650;4,580380;-0,001991;-0,001746;4,577962;4,585672
CHF_ZAR;2022-06-07T22:30;-998,112191;15,817600;15,785960;15,833420;-0,005798;-0,012444;15,790156;15,907221
USD_NOK;2022-06-07T22:30;1996,224382;9,474300;9,493250;9,464830;-0,006835;-0,007534;9,420349;9,456606
EUR_SEK;2022-06-07T22:30;-998,112191;10,489500;10,468520;10,499990;-0,000945;-0,002610;10,473226;10,484514
EUR_ZAR;2022-06-07T22:30;-998,112191;16,474800;16,441850;16,491270;-0,001644;-0,008087;16,440966;16,525659
USD_INR;2022-06-07T21:00;-998,112191;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:30;-998,112191;388,360000;387,583000;388,749000;-0,019265;0,019969;389,512179;387,869438
USD_THB;2022-06-07T22:30;998,112191;34,420000;34,489000;34,385000;-0,011393;-0,012043;34,417117;34,447935
USD_ZAR;2022-06-07T22:30;-998,112191;15,390100;15,359320;15,405490;-0,010661;-0,017557;15,338879;15,468418
EUR_NOK;2022-06-07T22:30;-998,112191;10,142400;10,122120;10,152540;-0,000528;-0,001022;10,144520;10,103355
GBP_PLN;2022-06-07T22:30;-998,112191;5,381700;5,370940;5,387080;0,002837;0,004271;5,386224;5,373237
USD_SEK;2022-06-07T22:30;-998,112191;9,812500;9,792880;9,822310;-0,004039;-0,008047;9,782326;9,813985
USD_TRY;2022-06-07T22:30;-998,112191;16,842400;16,808720;16,859240;0,029950;0,021991;16,770292;16,659970
EUR_TRY;2022-06-07T22:30;-998,112191;18,030200;17,994140;18,048230;0,042697;0,035110;18,007892;17,798752
GBP_ZAR;2022-06-07T22:30;-998,112191;19,378300;19,339540;19,397680;0,016826;0,013238;19,336754;19,363850
TRY_JPY;2022-06-07T22:30;-998,112191;7,870000;7,854000;7,878000;-0,014683;-0,011776;7,909929;7,954947
EUR_PLN;2022-06-07T22:30;-998,112191;4,575300;4,566150;4,579880;-0,002031;-0,001751;4,577962;4,585667
CHF_ZAR;2022-06-07T22:30;-998,112191;15,818100;15,786460;15,833920;-0,005758;-0,012440;15,790156;15,907226
USD_NOK;2022-06-07T22:30;1996,224382;9,473000;9,491950;9,463530;-0,006938;-0,007545;9,420349;9,456593
EUR_SEK;2022-06-07T22:30;-998,112191;10,489500;10,468520;10,499990;-0,000945;-0,002610;10,473226;10,484514
EUR_ZAR;2022-06-07T22:30;-998,112191;16,475500;16,442550;16,491980;-0,001588;-0,008081;16,440966;16,525666
USD_INR;2022-06-07T21:00;-998,112191;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:30;-998,112191;388,360000;387,583000;388,749000;-0,019265;0,019969;389,512179;387,869438
USD_THB;2022-06-07T22:30;998,112191;34,420000;34,489000;34,385000;-0,011393;-0,012043;34,417117;34,447935
USD_ZAR;2022-06-07T22:30;-998,112191;15,390100;15,359320;15,405490;-0,010661;-0,017557;15,338879;15,468418
EUR_NOK;2022-06-07T22:30;-998,112191;10,141300;10,121020;10,151440;-0,000616;-0,001031;10,144520;10,103344
GBP_PLN;2022-06-07T22:30;-998,112191;5,381700;5,370940;5,387080;0,002837;0,004271;5,386224;5,373237
USD_SEK;2022-06-07T22:30;-998,112191;9,812500;9,792880;9,822310;-0,004039;-0,008047;9,782326;9,813985
USD_TRY;2022-06-07T22:30;-998,112191;16,841700;16,808020;16,858540;0,029895;0,021984;16,770292;16,659963
EUR_TRY;2022-06-07T22:30;-998,112191;18,029200;17,993140;18,047230;0,042618;0,035101;18,007892;17,798742
GBP_ZAR;2022-06-07T22:30;-998,112191;19,377400;19,338650;19,396780;0,016754;0,013230;19,336754;19,363841
TRY_JPY;2022-06-07T22:30;-998,112191;7,870000;7,854000;7,878000;-0,014683;-0,011776;7,909929;7,954947
EUR_PLN;2022-06-07T22:30;-998,112191;4,575700;4,566550;4,580280;-0,001999;-0,001747;4,577962;4,585671
CHF_ZAR;2022-06-07T22:30;-998,112191;15,816000;15,784370;15,831820;-0,005926;-0,012459;15,790156;15,907205
USD_NOK;2022-06-07T22:30;1996,224382;9,474400;9,493350;9,464930;-0,006827;-0,007533;9,420349;9,456607
EUR_SEK;2022-06-07T22:30;-998,112191;10,489500;10,468520;10,499990;-0,000945;-0,002610;10,473226;10,484514
EUR_ZAR;2022-06-07T22:30;-998,112191;16,474600;16,441650;16,491070;-0,001660;-0,008089;16,440966;16,525657
USD_INR;2022-06-07T21:00;-998,112191;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:30;-998,112191;388,360000;387,583000;388,749000;-0,019265;0,019969;389,512179;387,869438
USD_THB;2022-06-07T22:30;998,112191;34,420000;34,489000;34,385000;-0,011393;-0,012043;34,417117;34,447935
USD_ZAR;2022-06-07T22:30;-998,112191;15,390100;15,359320;15,405490;-0,010661;-0,017557;15,338879;15,468418
EUR_NOK;2022-06-07T22:30;-998,112191;10,142900;10,122610;10,153040;-0,000488;-0,001017;10,144520;10,103359
GBP_PLN;2022-06-07T22:30;-998,112191;5,381800;5,371040;5,387180;0,002845;0,004271;5,386224;5,373238
USD_SEK;2022-06-07T22:30;-998,112191;9,812800;9,793170;9,822610;-0,004015;-0,008044;9,782326;9,813988
USD_TRY;2022-06-07T22:30;-998,112191;16,841700;16,808020;16,858540;0,029895;0,021984;16,770292;16,659963
EUR_TRY;2022-06-07T22:30;-998,112191;18,028600;17,992540;18,046630;0,042570;0,035095;18,007892;17,798736
GBP_ZAR;2022-06-07T22:30;-998,112191;19,377300;19,338550;19,396680;0,016746;0,013230;19,336754;19,363840
TRY_JPY;2022-06-07T22:30;-998,112191;7,870000;7,854000;7,878000;-0,014683;-0,011776;7,909929;7,954947
EUR_PLN;2022-06-07T22:30;-998,112191;4,576100;4,566950;4,580680;-0,001967;-0,001744;4,577962;4,585675
CHF_ZAR;2022-06-07T22:30;-998,112191;15,816200;15,784570;15,832020;-0,005910;-0,012457;15,790156;15,907207
USD_NOK;2022-06-07T22:30;1996,224382;9,474600;9,493550;9,465130;-0,006811;-0,007531;9,420349;9,456609
EUR_SEK;2022-06-07T22:30;-998,112191;10,489500;10,468520;10,499990;-0,000945;-0,002610;10,473226;10,484514
EUR_ZAR;2022-06-07T22:30;-998,112191;16,474500;16,441550;16,490970;-0,001668;-0,008090;16,440966;16,525656
USD_INR;2022-06-07T21:00;-998,112191;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:30;-998,112191;388,360000;387,583000;388,749000;-0,019265;0,019969;389,512179;387,869438
USD_THB;2022-06-07T22:30;998,112191;34,420000;34,489000;34,385000;-0,011393;-0,012043;34,417117;34,447935
USD_ZAR;2022-06-07T22:30;-998,112191;15,390100;15,359320;15,405490;-0,010661;-0,017557;15,338879;15,468418
EUR_NOK;2022-06-07T22:30;-998,112191;10,142700;10,122410;10,152840;-0,000504;-0,001019;10,144520;10,103357
GBP_PLN;2022-06-07T22:30;-998,112191;5,381600;5,370840;5,386980;0,002829;0,004270;5,386224;5,373236
USD_SEK;2022-06-07T22:30;-998,112191;9,812800;9,793170;9,822610;-0,004015;-0,008044;9,782326;9,813988
USD_TRY;2022-06-07T22:30;-998,112191;16,841800;16,808120;16,858640;0,029903;0,021985;16,770292;16,659964
EUR_TRY;2022-06-07T22:30;-998,112191;18,027900;17,991840;18,045930;0,042514;0,035089;18,007892;17,798729
GBP_ZAR;2022-06-07T22:30;-998,112191;19,377200;19,338450;19,396580;0,016738;0,013229;19,336754;19,363839
TRY_JPY;2022-06-07T22:30;-998,112191;7,870000;7,854000;7,878000;-0,014683;-0,011776;7,909929;7,954947
EUR_PLN;2022-06-07T22:30;-998,112191;4,576100;4,566950;4,580680;-0,001967;-0,001744;4,577962;4,585675
CHF_ZAR;2022-06-07T22:30;-998,112191;15,816300;15,784670;15,832120;-0,005902;-0,012456;15,790156;15,907208
USD_NOK;2022-06-07T22:30;1996,224382;9,475000;9,493950;9,465530;-0,006779;-0,007528;9,420349;9,456613
EUR_SEK;2022-06-07T22:30;-998,112191;10,489500;10,468520;10,499990;-0,000945;-0,002610;10,473226;10,484514
EUR_ZAR;2022-06-07T22:30;-998,112191;16,474100;16,441150;16,490570;-0,001700;-0,008093;16,440966;16,525652
USD_INR;2022-06-07T21:00;-998,112191;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:30;-998,112191;388,380000;387,603000;388,769000;-0,017670;0,020147;389,512179;387,869637
USD_THB;2022-06-07T22:30;998,112191;34,420000;34,489000;34,385000;-0,011393;-0,012043;34,417117;34,447935
USD_ZAR;2022-06-07T22:30;-998,112191;15,390100;15,359320;15,405490;-0,010661;-0,017557;15,338879;15,468418
EUR_NOK;2022-06-07T22:30;-998,112191;10,142800;10,122510;10,152940;-0,000496;-0,001018;10,144520;10,103358
GBP_PLN;2022-06-07T22:30;-998,112191;5,381500;5,370740;5,386880;0,002821;0,004269;5,386224;5,373235
USD_SEK;2022-06-07T22:30;-998,112191;9,813100;9,793470;9,822910;-0,003991;-0,008042;9,782326;9,813991
USD_TRY;2022-06-07T22:30;-998,112191;16,841800;16,808120;16,858640;0,029903;0,021985;16,770292;16,659964
EUR_TRY;2022-06-07T22:30;-998,112191;18,028100;17,992040;18,046130;0,042530;0,035091;18,007892;17,798731
GBP_ZAR;2022-06-07T22:30;-998,112191;19,377300;19,338550;19,396680;0,016746;0,013230;19,336754;19,363840
TRY_JPY;2022-06-07T22:30;-998,112191;7,870000;7,854000;7,878000;-0,014683;-0,011776;7,909929;7,954947
EUR_PLN;2022-06-07T22:30;-998,112191;4,575100;4,565950;4,579680;-0,002047;-0,001753;4,577962;4,585665
CHF_ZAR;2022-06-07T22:30;-998,112191;15,816200;15,784570;15,832020;-0,005910;-0,012457;15,790156;15,907207
USD_NOK;2022-06-07T22:30;1996,224382;9,474800;9,493750;9,465330;-0,006795;-0,007529;9,420349;9,456611
EUR_SEK;2022-06-07T22:30;-998,112191;10,489000;10,468020;10,499490;-0,000985;-0,002614;10,473226;10,484509
EUR_ZAR;2022-06-07T22:30;-998,112191;16,473800;16,440850;16,490270;-0,001724;-0,008096;16,440966;16,525649
USD_INR;2022-06-07T21:00;-998,112191;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:30;-998,112191;388,380000;387,603000;388,769000;-0,017670;0,020147;389,512179;387,869637
USD_THB;2022-06-07T22:30;998,112191;34,420000;34,489000;34,385000;-0,011393;-0,012043;34,417117;34,447935
USD_ZAR;2022-06-07T22:30;-998,112191;15,390100;15,359320;15,405490;-0,010661;-0,017557;15,338879;15,468418
EUR_NOK;2022-06-07T22:30;-998,112191;10,142800;10,122510;10,152940;-0,000496;-0,001018;10,144520;10,103358
GBP_PLN;2022-06-07T22:30;-998,112191;5,381700;5,370940;5,387080;0,002837;0,004271;5,386224;5,373237
USD_SEK;2022-06-07T22:30;-998,112191;9,815900;9,796270;9,825720;-0,003768;-0,008017;9,782326;9,814019
USD_TRY;2022-06-07T22:30;-998,102928;16,841900;16,808220;16,858740;0,029911;0,021986;16,770292;16,659965
EUR_TRY;2022-06-07T22:30;-998,102928;18,027100;17,991050;18,045130;0,042450;0,035082;18,007892;17,798721
GBP_ZAR;2022-06-07T22:30;-998,102928;19,375900;19,337150;19,395280;0,016634;0,013217;19,336754;19,363826
TRY_JPY;2022-06-07T22:30;-998,102928;7,870000;7,854000;7,878000;-0,014683;-0,011776;7,909929;7,954947
EUR_PLN;2022-06-07T22:30;-998,102928;4,575100;4,565950;4,579680;-0,002047;-0,001753;4,577962;4,585665
CHF_ZAR;2022-06-07T22:30;-998,102928;15,815900;15,784270;15,831720;-0,005934;-0,012459;15,790156;15,907204
USD_NOK;2022-06-07T22:30;1996,205856;9,475200;9,494150;9,465720;-0,006763;-0,007526;9,420349;9,456615
EUR_SEK;2022-06-07T22:30;-998,102928;10,493200;10,472210;10,503690;-0,000650;-0,002577;10,473226;10,484551
EUR_ZAR;2022-06-07T22:30;-998,102928;16,473100;16,440150;16,489570;-0,001780;-0,008102;16,440966;16,525642
USD_INR;2022-06-07T21:00;-998,102928;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:30;-998,102928;388,550000;387,772000;388,939000;-0,004108;0,021654;389,512179;387,871329
USD_THB;2022-06-07T22:30;998,102928;34,420000;34,489000;34,385000;-0,011393;-0,012043;34,417117;34,447935
USD_ZAR;2022-06-07T22:30;-998,102928;15,382400;15,351640;15,397780;-0,011275;-0,017625;15,338879;15,468342
EUR_NOK;2022-06-07T22:30;-998,102928;10,142400;10,122120;10,152540;-0,000528;-0,001022;10,144520;10,103355
GBP_PLN;2022-06-07T22:30;-998,102928;5,381200;5,370440;5,386580;0,002797;0,004266;5,386224;5,373232
USD_SEK;2022-06-07T22:30;-998,102928;9,813100;9,793470;9,822910;-0,003991;-0,008042;9,782326;9,813991
USD_TRY;2022-06-07T22:30;-998,102928;16,842000;16,808320;16,858840;0,029919;0,021987;16,770292;16,659966
EUR_TRY;2022-06-07T22:30;-998,102928;18,027200;17,991150;18,045230;0,042458;0,035083;18,007892;17,798722
GBP_ZAR;2022-06-07T22:30;-998,102928;19,367300;19,328570;19,386670;0,015948;0,013141;19,336754;19,363741
TRY_JPY;2022-06-07T22:30;-998,102928;7,870000;7,854000;7,878000;-0,014683;-0,011776;7,909929;7,954947
EUR_PLN;2022-06-07T22:30;-998,102928;4,575100;4,565950;4,579680;-0,002047;-0,001753;4,577962;4,585665
CHF_ZAR;2022-06-07T22:30;-998,102928;15,807600;15,775980;15,823410;-0,006596;-0,012533;15,790156;15,907122
USD_NOK;2022-06-07T22:30;1996,205856;9,475100;9,494050;9,465620;-0,006771;-0,007527;9,420349;9,456614
EUR_SEK;2022-06-07T22:30;-998,102928;10,489000;10,468020;10,499490;-0,000985;-0,002614;10,473226;10,484509
EUR_ZAR;2022-06-07T22:30;-998,102928;16,464900;16,431970;16,481360;-0,002434;-0,008175;16,440966;16,525561
USD_INR;2022-06-07T21:00;-998,102928;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:30;-998,102928;388,550000;387,772000;388,939000;-0,004108;0,021654;389,512179;387,871329
USD_THB;2022-06-07T22:30;998,102928;34,420000;34,489000;34,385000;-0,011393;-0,012043;34,417117;34,447935
USD_ZAR;2022-06-07T22:30;-998,102928;15,382400;15,351640;15,397780;-0,011275;-0,017625;15,338879;15,468342
EUR_NOK;2022-06-07T22:30;-998,102928;10,142400;10,122120;10,152540;-0,000528;-0,001022;10,144520;10,103355
GBP_PLN;2022-06-07T22:30;-998,102928;5,381400;5,370640;5,386780;0,002813;0,004268;5,386224;5,373234
USD_SEK;2022-06-07T22:30;-998,102928;9,813000;9,793370;9,822810;-0,003999;-0,008043;9,782326;9,813990
